static	dynamic	diff
844	844	0
1492	1354	-138
1492	1418	-74
4316	1418	-2898
4379	1481	-2898
1125	1125	0
1125	1125	0
1125	1125	0
1234	1234	0
1124	1124	0
1227	1227	0
1227	1227	0
1259	1259	0
1259	1259	0
1258	1258	0
1258	1258	0
1258	1258	0
1258	1258	0
1303	1303	0
3545	3545	0
3626	3626	0
3626	3626	0
3626	3626	0
3626	3626	0
3608	3608	0
3608	3160	-448
3512	3064	-448
3512	3064	-448
3524	3076	-448
3470	3076	-394
3470	3148	-322
3470	2952	-518
3444	2926	-518
6012	2926	-3086
6015	2929	-3086
4369	2929	-1440
4514	3074	-1440
4514	2630	-1884
4514	2806	-1708
1608	1608	0
1608	1608	0
1608	1608	0
1608	1608	0
4252	3500	-752
4221	3469	-752
4221	3469	-752
4257	3505	-752
4257	3505	-752
4261	3509	-752
4261	2945	-1316
4261	2983	-1278
4261	2983	-1278
4261	2843	-1418
2415	2415	0
2415	2415	0
2415	2415	0
2238	2238	0
2238	2238	0
2164	2164	0
1724	1724	0
1754	1754	0
1754	1754	0
1865	1865	0
2111	2111	0
2254	2254	0
2254	2254	0
2184	2184	0
2184	2184	0
2184	2184	0
2184	2184	0
2154	2154	0
2154	2154	0
2181	2181	0
6643	5931	-712
6643	5879	-764
6643	5879	-764
6546	5782	-764
3912	3912	0
3920	3920	0
3920	3920	0
3919	3919	0
4897	4897	0
4967	4967	0
4967	4967	0
4825	4825	0
5997	5229	-768
5974	5206	-768
5388	5206	-182
5488	5306	-182
5488	5488	0
5589	5589	0
5589	5589	0
5480	5480	0
6932	5604	-1328
6864	5536	-1328
6248	5536	-712
6280	5568	-712
6280	6280	0
6295	6295	0
